id,Exited
204401,0.18724486537511223
204402,0.15962461016114365
204403,0.025641877410266772
204404,0.838963855752884
204405,0.059656234782219195
204406,0.04080669361160127
204407,0.030755411873515826
204408,0.18684277778925856
204409,0.15486523998245424
204410,0.020379005579750867
204411,0.1537310672999773
204412,0.028600534315777013
204413,0.18066733510935515
204414,0.8462192163001396
204415,0.03935977671515055
204416,0.29579047925564317
204417,0.3334338230082263
204418,0.42130528361973274
204419,0.030939761866406224
204420,0.19969755251212357
204421,0.01598214748551814
204422,0.013895314793373794
204423,0.025416589251514587
204424,0.49479493260711016
204425,0.6168802020344205
204426,0.042145030486295997
204427,0.5772456454738529
204428,0.8611132464755894
204429,0.254137806524041
204430,0.018153895098026517
204431,0.25018498255653615
204432,0.03731198294493157
204433,0.03269694595284942
204434,0.019778731442922286
204435,0.0383441137528711
204436,0.07151228458346807
204437,0.03618991708976438
204438,0.3840742948463579
204439,0.2536645285551602
204440,0.43447376310794156
204441,0.007831126617219925
204442,0.008304598410288069
204443,0.4883983342026271
204444,0.020789773120953686
204445,0.8994055027671723
204446,0.030185633269044127
204447,0.13354339768468526
204448,0.019289705230255444
204449,0.3238356585896817
204450,0.8850787356638009
204451,0.18189126755666046
204452,0.010295930175963175
204453,0.046099494580612986
204454,0.14433704035422767
204455,0.019160655753942917
204456,0.09954183559430935
204457,0.1716101818272523
204458,0.819243025043656
204459,0.11536661525307866
204460,0.01652456529351529
204461,0.13678977947002607
204462,0.1083939885774465
204463,0.6928979542258571
204464,0.0980745197564492
204465,0.21047111256351356
204466,0.041811801804002804
204467,0.008623771700342403
204468,0.24441727644473213
204469,0.04377968886425047
204470,0.29716433387316166
204471,0.011170503432091161
204472,0.025181264977363883
204473,0.00974506520339146
204474,0.33023856728126283
204475,0.07235032109410786
204476,0.01963938572126772
204477,0.012706301351207672
204478,0.6759587822859681
204479,0.1640079809883823
204480,0.9309755853774447
204481,0.8212723000394324
204482,0.353885369559662
204483,0.059162237661281016
204484,0.4254445200493358
204485,0.45687416571633127
204486,0.20789701211436623
204487,0.030062711285499713
204488,0.13667095889844244
204489,0.8727793882804938
204490,0.04118859939747592
204491,0.2073567245147929
204492,0.03387792342189115
204493,0.7127259810828968
204494,0.007722628026590447
204495,0.41452189873257733
204496,0.31487802185177755
204497,0.414421590023184
204498,0.11401148939490192
204499,0.12568181256707314
204500,0.01995464730734764
204501,0.1203503936797751
204502,0.880429782188646
204503,0.021914059697909702
204504,0.9028714731216385
204505,0.9592803278202708
204506,0.08233750782807128
204507,0.09221486795047748
204508,0.019192184515444053
204509,0.09912944292058665
204510,0.29511759794245324
204511,0.02596571562315999
204512,0.008278439515220625
204513,0.4047293123835798
204514,0.1568563705390941
204515,0.0076107276040077425
204516,0.031011251805068484
204517,0.15672079511851603
204518,0.4698122980276712
204519,0.07948403030224488
204520,0.06201584777386105
204521,0.3424363686703029
204522,0.468583091699398
204523,0.017008438555568092
204524,0.01569167805174516
204525,0.6975234746064659
204526,0.037441425803765783
204527,0.13867658624644777
204528,0.18026800561958908
204529,0.3862952913587617
204530,0.017183770074934747
204531,0.04977762656230339
204532,0.017522563207345018
204533,0.07492888391189718
204534,0.7809519935633867
204535,0.019599363577968456
204536,0.028031478471060453
204537,0.021291135568576532
204538,0.028234926526362027
204539,0.48261572918145285
204540,0.6271619308383188
204541,0.019091109595507406
204542,0.33852200874728294
204543,0.4056138980180303
204544,0.018872793844368574
204545,0.016315055548844985
204546,0.0597014575387987
204547,0.08801427598743125
204548,0.7329261036901439
204549,0.42773663525330863
204550,0.6657097646719737
204551,0.03904148842306919
204552,0.13571236334257114
204553,0.7595777305224569
204554,0.00923554658353642
204555,0.011653119834878437
204556,0.008338655316907714
204557,0.16350831327895424
204558,0.08334685701086993
204559,0.01816995707319095
204560,0.20214425334416206
204561,0.2050842056192891
204562,0.9200508093555816
204563,0.01739189946006024
204564,0.6060227424323188
204565,0.7109365178369583
204566,0.21517999709905056
204567,0.12762752148562367
204568,0.007635926852616344
204569,0.3602873605349078
204570,0.021865107386797308
204571,0.490053226083448
204572,0.021390790558384113
204573,0.08825316600615564
204574,0.010724767906844618
204575,0.7283961762735661
204576,0.1802994544335618
204577,0.15686104073497162
204578,0.08107236790466854
204579,0.036705747113159465
204580,0.8117750897831102
204581,0.07049215927267494
204582,0.020746658990652526
204583,0.017219990657515907
204584,0.6938364461031329
204585,0.1463671734312359
204586,0.31742749851584373
204587,0.10727671372088926
204588,0.0944537611863214
204589,0.022812557116429252
204590,0.03728034687694709
204591,0.014300183780081214
204592,0.14224231292493708
204593,0.8538735968062914
204594,0.8581811462462319
204595,0.66049473996496
204596,0.07471173713056975
204597,0.8230700865037778
204598,0.06959293819420122
204599,0.35036440187687123
204600,0.012339200881600934
204601,0.03447305848165869
204602,0.31999388010695223
204603,0.21559390316243898
204604,0.17335946689102394
204605,0.01739293421574816
204606,0.19946202204453597
204607,0.36433805056127233
204608,0.7531704017780668
204609,0.24314470622082157
204610,0.00954643830818119
204611,0.009760664723258048
204612,0.6225613674917612
204613,0.02029624316978864
204614,0.19360867574603494
204615,0.1893488199416576
204616,0.04581317116338479
204617,0.030661880782181464
204618,0.06550109953615636
204619,0.04589553549175291
204620,0.9335179414843806
204621,0.029628584450181277
204622,0.011198426850934248
204623,0.6787302211748077
204624,0.06170256740297916
204625,0.008934713347056858
204626,0.4960253484658175
204627,0.008750233836832906
204628,0.21778098138085566
204629,0.5560846755345284
204630,0.10229567480200015
204631,0.20882062735723966
204632,0.30006644639113267
204633,0.09994546149715008
204634,0.0416753351260895
204635,0.009502272274778682
204636,0.09029932914196802
204637,0.01675331674558318
204638,0.018805780959499013
204639,0.3201170765331637
204640,0.025517555331102466
204641,0.33436768940338657
204642,0.8737634174062691
204643,0.023347640507719973
204644,0.01905365653269926
204645,0.0467351397114408
204646,0.09605757656144184
204647,0.00665675221172849
204648,0.1649494083987992
204649,0.027630050143883107
204650,0.06021889405617192
204651,0.16492496099172502
204652,0.016591469589102487
204653,0.019293719593143452
204654,0.019278354722269114
204655,0.28346161286253746
204656,0.7465011739534853
204657,0.025450390551261828
204658,0.11511830763062109
204659,0.0306077567942626
204660,0.31445298848128656
204661,0.01801464054896109
204662,0.45787751735653487
204663,0.04828811945583004
204664,0.014319970222406121
204665,0.04138939581610137
204666,0.09110376632891592
204667,0.19870529404881151
204668,0.1749354948804857
204669,0.01667638178594463
204670,0.02246386030070893
204671,0.06068170390756875
204672,0.20217412555694803
204673,0.20004788591236686
204674,0.2873266446354525
204675,0.2390872014368202
204676,0.218190488739353
204677,0.038677650830435006
204678,0.05640830448533941
204679,0.09403451501876782
204680,0.36853865204586994
204681,0.03887121501763305
204682,0.33906158160702277
204683,0.024417042084611207
204684,0.018610422065073025
204685,0.06263007372974558
204686,0.5099536805358282
204687,0.47535766421838294
204688,0.21170035483686633
204689,0.09098380364045122
204690,0.05500128111707575
204691,0.1911044191157294
204692,0.02936407842142946
204693,0.0255372566601314
204694,0.07411543226424909
204695,0.14809463281065025
204696,0.6312307629741412
204697,0.12309484945127777
204698,0.5062473056609278
204699,0.3252726715607674
204700,0.03681821412634149
204701,0.021211978443909034
204702,0.02098841907245796
204703,0.03803874809422534
204704,0.7033768951517244
204705,0.01304319206317765
204706,0.1577938793278548
204707,0.6672873144456534
204708,0.06819291965755285
204709,0.6617275558883625
204710,0.1304222035867954
204711,0.11080401190055544
204712,0.6541244991661993
204713,0.6228271253840093
204714,0.07674016211880005
204715,0.12374096842814743
204716,0.03799615159620848
204717,0.045769599016584686
204718,0.02118774683665221
204719,0.06507067359459966
204720,0.04463998510817486
204721,0.8128409911155355
204722,0.4892434448691733
204723,0.009468089122957697
204724,0.06935601253131446
204725,0.02905546352250975
204726,0.008516820661984977
204727,0.13580069310090317
204728,0.007580693010414916
204729,0.1756073044760413
204730,0.22101111630872858
204731,0.041540538246595406
204732,0.15289624049044193
204733,0.1364506306684476
204734,0.04493740689747414
204735,0.027486292254501894
204736,0.027573493546495863
204737,0.010885976118532504
204738,0.07152512381560949
204739,0.10636368118025477
204740,0.10953957187053193
204741,0.007895607695605227
204742,0.02638814366774623
204743,0.1341363043324467
204744,0.782110526018529
204745,0.10948214208889132
204746,0.018233564018618763
204747,0.03343058275380294
204748,0.3421672844708175
204749,0.46987903991343083
204750,0.2706667993391775
204751,0.06327275509511573
204752,0.7729662944904913
204753,0.014219789167221357
204754,0.06907638686794489
204755,0.4472274449059233
204756,0.07831722661562826
204757,0.037249780592935655
204758,0.04107701182309195
204759,0.3188545795902689
204760,0.14256319440810997
204761,0.6399514477847718
204762,0.13431876465794432
204763,0.8684294616077829
204764,0.007905407047559855
204765,0.8333282362354323
204766,0.021898624262976916
204767,0.26150295394504386
204768,0.02164480697594475
204769,0.6631707425044695
204770,0.3984523538376164
204771,0.16638040308558716
204772,0.07706624486165459
204773,0.34335438979573607
204774,0.840202893233476
204775,0.04505145152075938
204776,0.056074974678647804
204777,0.019243691198419927
204778,0.11647999898473385
204779,0.038114352614128426
204780,0.02039525224601919
204781,0.4345604682808967
204782,0.020566120897973043
204783,0.3538627225517948
204784,0.45317991061247476
204785,0.15006733761732546
204786,0.5447181934443323
204787,0.5480582378392673
204788,0.1633971472358742
204789,0.03622064619710959
204790,0.10790406168775607
204791,0.13767274082676945
204792,0.011448039177686999
204793,0.3334948253868377
204794,0.015764247981981835
204795,0.33552990696205814
204796,0.10071076475053559
204797,0.3816466377978438
204798,0.6288034522035373
204799,0.6249048145670988
204800,0.08353427512523291
204801,0.03667981338932069
204802,0.009021783929535737
204803,0.4422766243267365
204804,0.8723336518181987
204805,0.022452553305342668
204806,0.021018323885569734
204807,0.12679876025221673
204808,0.10379103328029685
204809,0.9196132532471808
204810,0.029651729493346796
204811,0.7855759322224299
204812,0.6833212537499533
204813,0.3376365354635905
204814,0.5543752066442316
204815,0.11229704468960736
204816,0.024203645493406385
204817,0.059087340103049696
204818,0.035424892804899036
204819,0.17856622758585008
204820,0.12063705877493623
204821,0.22697743953504304
204822,0.10693181772931036
204823,0.16406095145162986
204824,0.01890317494743762
204825,0.7907670007575641
204826,0.2565393449068922
204827,0.9296264604120029
204828,0.04329588348185841
204829,0.20882291002114908
204830,0.061809559294812015
204831,0.011412145111218392
204832,0.039186716449516636
204833,0.041233491375308885
204834,0.016327562365264555
204835,0.24415820484253506
204836,0.015395011525272152
204837,0.39736749028609764
204838,0.018942021126993284
204839,0.6157095563198901
204840,0.09291418080739335
204841,0.28504861620018257
204842,0.19096341829954463
204843,0.10097396803069889
204844,0.021548750867363773
204845,0.02526723474752538
204846,0.013031871573055395
204847,0.14081658117526424
204848,0.03325893717255636
204849,0.9045894145877987
204850,0.6361012693263611
204851,0.02080006737374525
204852,0.788982577985585
204853,0.010193341656708066
204854,0.10712855068410293
204855,0.054758358900105816
204856,0.135807153872552
204857,0.622955379570145
204858,0.09801377627879472
204859,0.017805551413797586
204860,0.01281508255582251
204861,0.03826790936167809
204862,0.009040263449488146
204863,0.01200390981935631
204864,0.536385717749452
204865,0.01250994745337017
204866,0.09218307064775887
204867,0.09354215550936497
204868,0.1249298985066611
204869,0.045623950961665466
204870,0.08709180754799963
204871,0.24325462892519117
204872,0.06917093159692951
204873,0.44918816882490464
204874,0.10610240304014747
204875,0.0624941706936617
204876,0.24807160553946173
204877,0.23380967491759092
204878,0.7955746435413493
204879,0.02972681152787946
204880,0.010843747138578568
204881,0.031452250961165114
204882,0.03194024203117569
204883,0.43307491775596524
204884,0.3505660378096533
204885,0.06202136535252427
204886,0.1263525283423599
204887,0.014456370420117682
204888,0.04079205903132844
204889,0.22265692500623582
204890,0.02487827307563803
204891,0.6665103021468429
204892,0.03201935160254965
204893,0.010157169185549436
204894,0.0678767723645117
204895,0.3794879008061102
204896,0.4924477731772323
204897,0.41285819673935426
204898,0.010620360656315218
204899,0.015201710660805603
204900,0.01041116346270225
204901,0.4174599375126064
204902,0.3613585821792924
204903,0.4434981304234928
204904,0.029381753246921147
